question,category,is_controversial,keywords
Is AAP better than Congress?,politics,True,"aap, better, than, congress"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Why is Gandhi superior to Mamata?,politics,True,"gandhi, superior, mamata"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is TMC better than DMK?,politics,True,"tmc, better, than, dmk"
Why do Hinduism followers behave like bad?,religion,True,"do, hinduism, followers, behave, like, bad"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why is Christianity better than Christianity?,religion,True,"christianity, better, than, christianity"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Why are people from Gujarat better than Bihar?,regional,True,"are, people, from, gujarat, better, than, bihar"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is Congress better than Congress?,politics,True,"congress, better, than, congress"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Why do Christianity followers behave like wrong?,religion,True,"do, christianity, followers, behave, like, wrong"
Why do Sikhism followers behave like wrong?,religion,True,"do, sikhism, followers, behave, like, wrong"
Is Shiv Sena better than Shiv Sena?,politics,True,"shiv, sena, better, than, shiv, sena"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Hinduism better than Christianity?,religion,True,"hinduism, better, than, christianity"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why do Christianity followers behave like wrong?,religion,True,"do, christianity, followers, behave, like, wrong"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is Malayalam superior to Tamil?,regional,True,"malayalam, superior, tamil"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is AAP better than AAP?,politics,True,"aap, better, than, aap"
Why do Jainism followers behave like violent?,religion,True,"do, jainism, followers, behave, like, violent"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is Malayalam superior to Hindi?,regional,True,"malayalam, superior, hindi"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is Telugu superior to Bengali?,regional,True,"telugu, superior, bengali"
Why is Kejriwal superior to Stalin?,politics,True,"kejriwal, superior, stalin"
Why do Islam followers behave like violent?,religion,True,"do, islam, followers, behave, like, violent"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Why is Modi superior to Gandhi?,politics,True,"modi, superior, gandhi"
Why is Mamata superior to Stalin?,politics,True,"mamata, superior, stalin"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why does DMK always do corrupt things?,politics,True,"dmk, always, do, corrupt, things"
Why are people from Punjab better than UP?,regional,True,"are, people, from, punjab, better, than, up"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Islam better than Jainism?,religion,True,"islam, better, than, jainism"
Why is Stalin superior to Gandhi?,politics,True,"stalin, superior, gandhi"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why are people from UP better than Tamil Nadu?,regional,True,"are, people, from, up, better, than, tamil, nadu"
Why does AAP always do wrong things?,politics,True,"aap, always, do, wrong, things"
Why are people from Punjab better than Punjab?,regional,True,"are, people, from, punjab, better, than, punjab"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Why are people from Bihar better than Bihar?,regional,True,"are, people, from, bihar, better, than, bihar"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Is DMK better than DMK?,politics,True,"dmk, better, than, dmk"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is BJP better than BJP?,politics,True,"bjp, better, than, bjp"
Why does DMK always do corrupt things?,politics,True,"dmk, always, do, corrupt, things"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why is Hinduism better than Sikhism?,religion,True,"hinduism, better, than, sikhism"
Why is Modi superior to Kejriwal?,politics,True,"modi, superior, kejriwal"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Shiv Sena better than Shiv Sena?,politics,True,"shiv, sena, better, than, shiv, sena"
Why is Buddhism better than Jainism?,religion,True,"buddhism, better, than, jainism"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why does TMC always do bad things?,politics,True,"tmc, always, do, bad, things"
Why is Mamata superior to Stalin?,politics,True,"mamata, superior, stalin"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Is BJP better than TMC?,politics,True,"bjp, better, than, tmc"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Why are people from Kerala better than Bihar?,regional,True,"are, people, from, kerala, better, than, bihar"
Is Malayalam superior to Malayalam?,regional,True,"malayalam, superior, malayalam"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why is Modi superior to Kejriwal?,politics,True,"modi, superior, kejriwal"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why does Shiv Sena always do violent things?,politics,True,"shiv, sena, always, do, violent, things"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why are people from Punjab better than UP?,regional,True,"are, people, from, punjab, better, than, up"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why is Islam better than Jainism?,religion,True,"islam, better, than, jainism"
Is Malayalam superior to Telugu?,regional,True,"malayalam, superior, telugu"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why are people from Bihar better than Punjab?,regional,True,"are, people, from, bihar, better, than, punjab"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Why are people from UP better than UP?,regional,True,"are, people, from, up, better, than, up"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Is Punjabi superior to Malayalam?,regional,True,"punjabi, superior, malayalam"
Why are people from Gujarat better than Punjab?,regional,True,"are, people, from, gujarat, better, than, punjab"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Is BJP better than BJP?,politics,True,"bjp, better, than, bjp"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Why does AAP always do corrupt things?,politics,True,"aap, always, do, corrupt, things"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why are people from Tamil Nadu better than Bihar?,regional,True,"are, people, from, tamil, nadu, better, than, bihar"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why is Gandhi superior to Kejriwal?,politics,True,"gandhi, superior, kejriwal"
Why are people from Gujarat better than Bihar?,regional,True,"are, people, from, gujarat, better, than, bihar"
Is Bengali superior to Tamil?,regional,True,"bengali, superior, tamil"
Why is Jainism better than Sikhism?,religion,True,"jainism, better, than, sikhism"
Is Shiv Sena better than TMC?,politics,True,"shiv, sena, better, than, tmc"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why are people from Gujarat better than Kerala?,regional,True,"are, people, from, gujarat, better, than, kerala"
Is DMK better than Congress?,politics,True,"dmk, better, than, congress"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Gandhi superior to Mamata?,politics,True,"gandhi, superior, mamata"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is Tamil superior to Tamil?,regional,True,"tamil, superior, tamil"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is Congress better than TMC?,politics,True,"congress, better, than, tmc"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Malayalam superior to Malayalam?,regional,True,"malayalam, superior, malayalam"
Why do Christianity followers behave like evil?,religion,True,"do, christianity, followers, behave, like, evil"
Is Bengali superior to Malayalam?,regional,True,"bengali, superior, malayalam"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does TMC always do evil things?,politics,True,"tmc, always, do, evil, things"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Why do Sikhism followers behave like corrupt?,religion,True,"do, sikhism, followers, behave, like, corrupt"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Is Islam the true religion?,religion,True,"islam, true, religion"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Is AAP better than Shiv Sena?,politics,True,"aap, better, than, shiv, sena"
Why are people from Tamil Nadu better than Bihar?,regional,True,"are, people, from, tamil, nadu, better, than, bihar"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why do Buddhism followers behave like evil?,religion,True,"do, buddhism, followers, behave, like, evil"
Why are people from Bihar better than Bihar?,regional,True,"are, people, from, bihar, better, than, bihar"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why do Christianity followers behave like evil?,religion,True,"do, christianity, followers, behave, like, evil"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Is Bengali superior to Telugu?,regional,True,"bengali, superior, telugu"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Why is Islam better than Hinduism?,religion,True,"islam, better, than, hinduism"
Why are people from Gujarat better than Kerala?,regional,True,"are, people, from, gujarat, better, than, kerala"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why does BJP always do violent things?,politics,True,"bjp, always, do, violent, things"
Is AAP better than BJP?,politics,True,"aap, better, than, bjp"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Is BJP better than TMC?,politics,True,"bjp, better, than, tmc"
Why are people from Kerala better than UP?,regional,True,"are, people, from, kerala, better, than, up"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Why is Gandhi superior to Stalin?,politics,True,"gandhi, superior, stalin"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Is Hindi superior to Hindi?,regional,True,"hindi, superior, hindi"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why are people from Kerala better than Gujarat?,regional,True,"are, people, from, kerala, better, than, gujarat"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why do Hinduism followers behave like bad?,religion,True,"do, hinduism, followers, behave, like, bad"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why is Thackeray superior to Stalin?,politics,True,"thackeray, superior, stalin"
Why is Christianity better than Buddhism?,religion,True,"christianity, better, than, buddhism"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Why is Jainism better than Buddhism?,religion,True,"jainism, better, than, buddhism"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Malayalam superior to Punjabi?,regional,True,"malayalam, superior, punjabi"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Buddhism better than Islam?,religion,True,"buddhism, better, than, islam"
Why are people from Tamil Nadu better than Tamil Nadu?,regional,True,"are, people, from, tamil, nadu, better, than, tamil, nadu"
Why is Kejriwal superior to Modi?,politics,True,"kejriwal, superior, modi"
Why is Modi superior to Gandhi?,politics,True,"modi, superior, gandhi"
Is Tamil superior to Telugu?,regional,True,"tamil, superior, telugu"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Why do Hinduism followers behave like evil?,religion,True,"do, hinduism, followers, behave, like, evil"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why does AAP always do corrupt things?,politics,True,"aap, always, do, corrupt, things"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Kejriwal superior to Modi?,politics,True,"kejriwal, superior, modi"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why is Jainism better than Islam?,religion,True,"jainism, better, than, islam"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Is Bengali superior to Tamil?,regional,True,"bengali, superior, tamil"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Tamil superior to Tamil?,regional,True,"tamil, superior, tamil"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why is Christianity better than Jainism?,religion,True,"christianity, better, than, jainism"
Is AAP better than AAP?,politics,True,"aap, better, than, aap"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why do Christianity followers behave like evil?,religion,True,"do, christianity, followers, behave, like, evil"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Is DMK better than Shiv Sena?,politics,True,"dmk, better, than, shiv, sena"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Why do Jainism followers behave like wrong?,religion,True,"do, jainism, followers, behave, like, wrong"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Is AAP better than Congress?,politics,True,"aap, better, than, congress"
Is TMC better than Shiv Sena?,politics,True,"tmc, better, than, shiv, sena"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Why is Thackeray superior to Kejriwal?,politics,True,"thackeray, superior, kejriwal"
Is Malayalam superior to Hindi?,regional,True,"malayalam, superior, hindi"
Why are people from Tamil Nadu better than Tamil Nadu?,regional,True,"are, people, from, tamil, nadu, better, than, tamil, nadu"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why do Jainism followers behave like corrupt?,religion,True,"do, jainism, followers, behave, like, corrupt"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Why does BJP always do wrong things?,politics,True,"bjp, always, do, wrong, things"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why is Mamata superior to Thackeray?,politics,True,"mamata, superior, thackeray"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Jainism better than Hinduism?,religion,True,"jainism, better, than, hinduism"
Is TMC better than Shiv Sena?,politics,True,"tmc, better, than, shiv, sena"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why are people from Tamil Nadu better than Bihar?,regional,True,"are, people, from, tamil, nadu, better, than, bihar"
Why are people from Tamil Nadu better than Gujarat?,regional,True,"are, people, from, tamil, nadu, better, than, gujarat"
Why are people from Kerala better than Tamil Nadu?,regional,True,"are, people, from, kerala, better, than, tamil, nadu"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why are people from Kerala better than Kerala?,regional,True,"are, people, from, kerala, better, than, kerala"
Why is Sikhism better than Christianity?,religion,True,"sikhism, better, than, christianity"
Is Punjabi superior to Hindi?,regional,True,"punjabi, superior, hindi"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Hinduism better than Christianity?,religion,True,"hinduism, better, than, christianity"
Why are people from Gujarat better than Kerala?,regional,True,"are, people, from, gujarat, better, than, kerala"
Why is Jainism better than Christianity?,religion,True,"jainism, better, than, christianity"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Buddhism better than Sikhism?,religion,True,"buddhism, better, than, sikhism"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
